areaCode,areaName,areaType,date,cumVaccinationFirstDoseUptakeByPublishDatePercentage,cumVaccinationSecondDoseUptakeByPublishDatePercentage,cumVaccinationThirdInjectionUptakeByPublishDatePercentage
K02000001,United Kingdom,overview,30/12/2021,90,82.4,59
K02000001,United Kingdom,overview,29/12/2021,90,82.4,58.3
K02000001,United Kingdom,overview,28/12/2021,89.9,82.3,57.5
K02000001,United Kingdom,overview,27/12/2021,89.9,82.2,57
K02000001,United Kingdom,overview,26/12/2021,89.8,82.2,56.5
K02000001,United Kingdom,overview,25/12/2021,89.8,82.2,56.5
K02000001,United Kingdom,overview,24/12/2021,89.8,82.2,56.4
K02000001,United Kingdom,overview,23/12/2021,89.8,82.2,56.1
K02000001,United Kingdom,overview,22/12/2021,89.8,82.1,55.1
K02000001,United Kingdom,overview,21/12/2021,89.7,82,53.6
K02000001,United Kingdom,overview,20/12/2021,89.6,81.9,52
K02000001,United Kingdom,overview,19/12/2021,89.5,81.8,50.4
K02000001,United Kingdom,overview,18/12/2021,89.5,81.7,48.9
K02000001,United Kingdom,overview,17/12/2021,89.4,81.7,47.3
K02000001,United Kingdom,overview,16/12/2021,89.4,81.6,45.8
K02000001,United Kingdom,overview,15/12/2021,89.3,81.5,44.3
K02000001,United Kingdom,overview,14/12/2021,89.3,81.5,43
K02000001,United Kingdom,overview,13/12/2021,89.2,81.4,41.9
K02000001,United Kingdom,overview,12/12/2021,89.2,81.3,41
K02000001,United Kingdom,overview,11/12/2021,89.1,81.3,40.3
K02000001,United Kingdom,overview,10/12/2021,89.1,81.2,39.3
K02000001,United Kingdom,overview,09/12/2021,89,81.2,38.6
K02000001,United Kingdom,overview,08/12/2021,89,81.1,37.8
K02000001,United Kingdom,overview,07/12/2021,89,81.1,37
K02000001,United Kingdom,overview,06/12/2021,88.9,81,36.4
K02000001,United Kingdom,overview,05/12/2021,88.9,81,35.8
K02000001,United Kingdom,overview,04/12/2021,88.9,80.9,35.3
K02000001,United Kingdom,overview,03/12/2021,88.8,80.8,34.5
K02000001,United Kingdom,overview,02/12/2021,88.8,80.8,33.8
K02000001,United Kingdom,overview,01/12/2021,88.7,80.7,33.1
K02000001,United Kingdom,overview,30/11/2021,88.7,80.7,32.4
K02000001,United Kingdom,overview,29/11/2021,88.6,80.6,31.7
K02000001,United Kingdom,overview,28/11/2021,88.6,80.6,31.1
K02000001,United Kingdom,overview,27/11/2021,88.5,80.5,30.6
K02000001,United Kingdom,overview,26/11/2021,88.5,80.5,29.8
K02000001,United Kingdom,overview,25/11/2021,88.5,80.4,29.2
K02000001,United Kingdom,overview,24/11/2021,88.4,80.4,28.5
K02000001,United Kingdom,overview,23/11/2021,88.4,80.4,27.8
