Totalmarriages,Year
234795,2018
242842,2017
249793,2016
245513,2015
252222,2015
240854,2013
263640,2012
249133,2011
243808,2010
232443,2009
235794,2008
235367,2007
239454,2006
247805,2005
273069,2004
270109,2003
255596,2002
249227,2001
267961,2000
263515,1999
267303,1998
272536,1997
278975,1996
283012,1995
291069,1994
299197,1993
311564,1992
306756,1991
331150,1990
346697,1989
348492,1988
351761,1987
347924,1986
346389,1985
349186,1984
344334,1983
342166,1982
351973,1981
370022,1980
368853,1979
368258,1978
356954,1977
358567,1976
380620,1975
384389,1974
400435,1973
426241,1972
404737,1971
415487,1970
396746,1969
407822,1968
386052,1967
384497,1966
371127,1965
359307,1964
351329,1963
347732,1962
346903,1957
349308,1952
342307,1934
313316,1929
296416,1924
369411,1919
294401,1914
286583,1913
283834,1912
274943,1911
267721,1910
260544,1909
264940,1908
276421,1907
270038,1906
260742,1905
257856,1904
261103,1903
261750,1902
259400,1901
257480,1900
262334,1899
255379,1898
249145,1897
242764,1896
228204,1895
226449,1894
218689,1893
227135,1892
226526,1891
223028,1890
213865,1889
203821,1888
200518,1887
196071,1886
197745,1885
204301,1884
206384,1883
204405,1882
197290,1881
191965,1880
182082,1879
190054,1878
194352,1877
201874,1876
201212,1875
202010,1874
205615,1873
201267,1872
190112,1871
181655,1870
176970,1869
176962,1868
179154,1867
187776,1866
185474,1865
180387,1864
173510,1863
164030,1862
163706,1861
170156,1860
167723,1859
156070,1858
159097,1857
159337,1856
152113,1855
159727,1854
164520,1853
158782,1852
154206,1851
152744,1850
141883,1849
138230,1848
135845,1847
145664,1846
143743,1845
132249,1844
123818,1843
118825,1842
122496,1841
